repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,actual_duration_hours,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
langflow,11541,8,feat: KnowledgeBase Enhancements + Knowledge Ingestion flow + Polymorphic Job Tracking,"LE-207 ### Frontend Work: @deon-sanchez <!-- This is an auto-generated comment: release notes by coderabbit.ai --> * **New Features** * Enabled Knowledge Bases feature * Create Knowledge action now displays File and Folder options via dropdown menu * Knowledge bases table redesigned with reorganized columns: Source (now sortable), Type, Owner, and Avg Chunk Size * Added Status column to knowledge bases display ### Testing Steps for QA [KNOWLEDGE BASES FEATURE — QA TEST PLAN.pdf](https://github.com/user-attachments/files/25424687/KNOWLEDGE.BASES.FEATURE.QA.TEST.PLAN.pdf) <!-- end of auto-generated comment: release notes by coderabbit.ai --> ### Backend Work: @dkaushik94 ## Description This PR introduces a significant refactor of the Knowledge Bases infrastructure alongside generalizations to our Job/Task service and backend safety protocols. The implementations resolve existing data contention issues while enabling cleaner background task handling and paginated results. ### 🚀 Features & Enhancements * **Knowledge Base Architecture & Storage Refactor** * **Class-based Helpers**: Abstracted standalone functions into isolated, responsibility-driven classes ([KBStorageHelper](cci:2://file:///Users/debojitkaushik/ibm/langflow/src/backend/base/langflow/api/utils/kb_helpers.py:36:0-94:87), [KBAnalysisHelper](cci:2://file:///Users/debojitkaushik/ibm/langflow/src/backend/base/langflow/api/utils/kb_helpers.py:97:0-288:44), [KBIngestionHelper](cci:2://file:///Users/debojitkaushik/ibm/langflow/src/backend/base/langflow/api/utils/kb_helpers.py:291:0-449:48)) to significantly improve code modularity and testability. * **Chunk Pagination & Filter APIs**: Integrated pagination frameworks and text-match filtering into [get_chunks](cci:1://file:///Users/debojitkaushik/ibm/langflow/src/backend/tests/unit/test_knowledge_bases_api.py:368:4-409:103) endpoints to streamline handling large vector retrieval natively. * **Asynchronous Ingestion**: Moved core file data chunking and embedding l",3941,0,1993,5,601.73,1,20550,297,1.2456,1,2.25,0.57
langflow,6732,5,feat: Modular dependency installation for langflow-base,"## Summary Makes `langflow-base` dependencies modular, allowing users to install only what they need instead of the full dependency tree. **For users who want everything (current behavior):** ```bash pip install langflow # installs langflow-base[complete] automatically ``` **For users who want a minimal installation:** ```bash pip install langflow-base[openai,chroma] # only OpenAI and Chroma pip install langflow-base[google,pinecone,langfuse] # custom stack ``` ## Available Optional Groups | Category | Options | |----------|---------| | **Databases** | `couchbase`, `cassandra`, `clickhouse`, `mongodb`, `supabase`, `redis`, `elasticsearch`, `postgresql` | | **Vector Stores** | `faiss`, `qdrant`, `weaviate`, `chroma`, `upstash`, `pinecone`, `milvus`, `mongodb-vectors`, `astradb` | | **LLM Providers** | `openai`, `anthropic`, `cohere`, `google`, `ollama`, `nvidia`, `mistral`, `sambanova`, `groq` | | **Local LLMs** | `llama-cpp`, `sentence-transformers`, `ctransformers` | | **Monitoring** | `langfuse`, `langwatch`, `langsmith`, `arize` | | **Agent Frameworks** | `dspy`, `smolagents` | | **Tools** | `beautifulsoup`, `serpapi`, `google-api`, `wikipedia`, `duckduckgo`, `yfinance`, `wolframalpha` | | **Complete** | `complete` or `all` (installs everything) | ## Why? - Faster installation for users who don't need all integrations - Smaller Docker images for production deployments - Fewer dependency conflicts when only specific integrations are needed - Clearer understanding of what each integration requires",1533,0,2975,5,8045.24,0,1859,0,0.6667,0,2.18,0.0
langflow,8894,3,"feat: update Ace Editor's theme, border, background, and add mode-aware styling","This PR improves the Ace code editor experience in Langflow by: - Dynamically switching between Monokai (dark) and GitHub (light) themes based on UI mode. - Customizing background, gutter, and border colors for both themes - Ensuring subtle, modern contrast and a clean look in both modes - Removing all unnecessary padding and legacy overrides This PR brings a more polished, visually consistent, and mode-aware code editing experience to Langflow. ![image (20)](https://github.com/user-attachments/assets/ad7f829e-e449-4c2a-99e4-80d37650aa05)",560,0,3680,4,4399.78,0,68,0,0.0,0,22.0,0.0
langflow,8828,3,refactor(service_manager): implement lazy initalization of service manager,"Whenever something (anything, I think) is imported from langflow logs are printed hinting that services were initialized. This PR should remedy that behavior. - Replaced direct imports of service_manager with get_service_manager in multiple files to ensure consistent access to the singleton instance. - This change avoids importing services before needed and maintains the lazy initialization approach for the ServiceManager. <!-- This is an auto-generated comment: release notes by coderabbit.ai --> ## Summary by CodeRabbit * **Refactor** * Improved the initialization and access pattern for the service manager to ensure thread safety and defer creation until needed. * Updated internal usage to use a getter function for accessing the service manager instance across the backend and tests. * **Chores** * Adjusted import statements and usage in backend and test files to align with the new service manager access pattern. <!-- end of auto-generated comment: release notes by coderabbit.ai -->",1012,0,3106,4,3240.61,0,116,3,0.0,0,0.3,0.0
ragflow,14738,2,Fix: Add legacy system healthz route,### What problem does this PR solve? Add legacy system healthz route ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue),157,1,2154,2,0.65,0,29,1,0.0,0,5.0,0
ragflow,14729,1,Fix: handle id as keyword,### What problem does this PR solve? Update mapping.json to treat id as a keyword. ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue),171,1,243,2,2.08,0,6,0,0.0,0,0.75,0.08
ragflow,14734,2,Fix: Some bugs,### What problem does this PR solve? Fix: Some bugs - Error during batch modification of metadata in the Knowledge Base - Manually configured metadata is not displayed in search settings ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue),279,1,3602,2,0.98,0,22,0,0.0,0,4.75,0
ragflow,14725,3,Fix IDOR: Add permission checks to file ancestry endpoints,"Close #14292 ## Issue File ancestry endpoints return folder metadata without validating tenant permissions, allowing any authenticated user to query arbitrary `file_id` values across tenant boundaries. ## Affected Endpoints - `GET /v1/file/parent_folder?file_id={file_id}` - `GET /v1/file/all_parent_folder?file_id={file_id}` - `GET /api/v1/files/{id}/ancestors` ## Root Cause These endpoints **skip the permission check** that other file operations (Delete, Download, Move) perform. ## Expected Permission Check All file operations should follow this 3-step validation: - Check file.tenant_id - Check if user_id belongs to this tenant (via user_tenant join table) - Check KB permission type (team permission) **Code reference:** This is implemented in `checkFileTeamPermission()` and used by Delete/Download/Move, but **missing** from GetParentFolder/GetAllParentFolders. ## Reproduction ```bash # User B (tenant: BBB) accessing User A's file (tenant: AAA) curl -H ""Authorization: Bearer USER_B_TOKEN"" \ ""http://localhost:9384/v1/file/parent_folder?file_id=AAA_FILE_123"" # Result: Returns User A's folder metadata ❌ # Expected: ""No authorization."" ✅ Fix Pass userID from handler to service and call checkFileTeamPermission() — same as Download/Delete/Move handlers.",1319,0,1492,2,4.32,1,78,4,0.1,3,2.16,0.35
ragflow,14727,2,Docs: Added v0.25.2 release notes,### What problem does this PR solve? Added v0.25.2 release notes. ### Type of change - [x] Documentation Update,124,1,1648,1,2.81,0,20,0,0.0,0,9.5,0.87
ragflow,14728,5,Fix: filter api in dataset document,### What problem does this PR solve? Fix: filter api in dataset document ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue),157,1,2253,3,0.69,0,123,15,0.0,0,0.68,0
ragflow,14724,1,Fix: tag parser id,### What problem does this PR solve? tag parser id ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue),133,1,2153,2,2.96,0,5,0,0.0,0,1.0,0
ragflow,14722,5,Go: implement provider: HuggingFace,### What problem does this PR solve? Implement `HuggingFace` provider ### Type of change - [x] New Feature (non-breaking change which adds functionality),162,1,1020,2,2.44,1,506,0,0.0,0,252.5,0
ragflow,14645,3,Fix: private dataset authorization bypass in shared dataset access checks,"### Related issues Closes #14644 ### What problem does this PR solve? This PR fixes an authorization bug where datasets marked with `permission = me` could still be accessed by other members of the same tenant through APIs that relied on `KnowledgebaseService.accessible()` or `DocumentService.accessible()`. Before this change, those shared access helpers only checked tenant membership and did not enforce the dataset's permission mode. As a result, a non-owner who knew a private `dataset_id` could still reach downstream document and chunk operations even though the dataset was intended to be owner-only. This change updates the central access checks so that: - dataset owners always retain access - joined tenant members only get access when the dataset permission is `TEAM` - private datasets with `permission = me` remain inaccessible to non-owners - document-level access follows the same dataset permission rules The PR also adds regression coverage for private-vs-team dataset access behavior. ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue) - [ ] New Feature (non-breaking change which adds functionality) - [ ] Documentation Update - [ ] Refactoring - [ ] Performance Improvement - [ ] Other (please describe): ### Testing - Added `test/unit_test/api/db/services/test_dataset_access_permissions.py` - Attempted to run: `python -m pytest test\\unit_test\\api\\db\\services\\test_dataset_access_permissions.py -q` - Local execution in this workspace is currently blocked during test collection because the environment is missing the `strenum` dependency",1635,6,45,4,40.37,1,171,9,4.4074,8,5.62,0.12
ragflow,14566,3,fix(llm): replace mutable default `gen_conf={}` with None + defensive copy,"### What 19 methods across `rag/llm/chat_model.py` and `rag/llm/cv_model.py` declare `gen_conf={}` (or `gen_conf: dict = {}`) as a parameter default and then mutate `gen_conf` in place — typically `del gen_conf[""max_tokens""]`, `gen_conf[""penalty_score""] = ...`, or `gen_conf.pop(...)` as part of provider-specific normalization. ### The two bugs in this pattern **1. Mutable default argument (Python footgun).** Python evaluates default values **once** at function-definition time, so the single `{}` dict is *shared* across every caller that doesn't pass `gen_conf`. The first such call's mutations leak into the default seen by every subsequent call. ```python # Before def chat_streamly(self, system, history, gen_conf={}, **kwargs): if ""max_tokens"" in gen_conf: del gen_conf[""max_tokens""] # mutates the SHARED default dict ... ``` After call N with `max_tokens` set, call N+1 that omits `gen_conf` no longer sees `max_tokens` — even though the caller never touched it. **2. Caller-dict pollution.** When the caller *does* pass a `gen_conf` dict, the same in-place mutations modify the caller's dict. A reused `gen_conf` (very common for chat-loop callers that build the config once and pass it on every turn) silently loses `max_tokens`, `presence_penalty`, etc. after the first round. ### The fix In every affected method: - Change `gen_conf={}` (or `gen_conf: dict = {}`) → `gen_conf=None`. - Add `gen_conf = dict(gen_conf or {})` as the first statement of the body so all subsequent mutations operate on a fresh local copy. ```python # After def chat_streamly(self, system, history, gen_conf=None, **kwargs): gen_conf = dict(gen_conf or {}) if ""max_tokens"" in gen_conf: del gen_conf[""max_tokens""] # local copy — safe ... ``` This is byte-for-byte identical provider-side behavior for callers that already pass a fresh `gen_conf` per call. The new `dict(...)` copy is O(small constant) per call. ### Files changed - `rag/llm/chat_model.py` — 17 methods - `rag/llm/cv_model.py` — 2 methods ### T",3649,0,2098,3,120.68,1,151,0,2.4737,2,6.6,0.03
ragflow,14726,2,Bugfix: keep document api backward compatible,### What problem does this PR solve? Bugfix: keep document api backward compatible Fix 1: https://github.com/infiniflow/ragflow/issues/14634 ### Type of change - [x] Bug Fix (non-breaking change which fixes an issue),229,1,3824,2,1.03,0,20,0,0.0,0,9.5,0
ragflow,14723,2,Update README,### Type of change - [x] Documentation Update,50,1,6598,1,0.5,0,24,0,0.0,0,0.92,0
ragflow,13942,2,fix: handle missing 'total' key causing KeyError in deep research retrieval,"## Summary - When KB retrieval fails (e.g. ES `AssertionError` on empty `index_names`), `kbinfos` falls back to a dict without a `total` key - `_async_update_chunk_info` then iterates over `chunk_info.keys()` (which includes `total`) and tries `kbinfos['total']`, raising a `KeyError` - This error surfaces when using Tavily web retrieval in a chat with no knowledge base attached ## Changes - Add `'total': 0` to all default `kbinfos` dicts in `_retrieve_information` - Add `setdefault('total', 0)` guard after successful KB retrieval to handle cases where the retrieval result omits the key - Accumulate `total` correctly in the merge branch of `_async_update_chunk_info` ## Test plan - [ ] Start a chat with Tavily configured and no knowledge base - [ ] Verify no `KeyError: 'total'` is raised - [ ] Verify Tavily results are returned correctly",852,3,5039,3,802.76,1,21,5,0.0,1,1.75,0.0
